job_id,title,company,location,apply_url,status,notes
5988271004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988271004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988249004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988249004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988254004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988254004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988245004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988245004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988246004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988246004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4678631006,Senior Data Scientist,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678631006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987585004,"Senior Business Analyst, AI & Automation",Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987585004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4678598006,Senior Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678598006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5982304004,Senior Software Engineer,Prove,,https://job-boards.greenhouse.io/prove/jobs/5982304004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5188545008,Senior Software Engineer,Dragos,,https://job-boards.greenhouse.io/dragos/jobs/5188545008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4678604006,Lead Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678604006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4679270006,Senior Mobile DevOps Engineer (contractor),Verygoodventures,,https://job-boards.greenhouse.io/verygoodventures/jobs/4679270006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209703008,"Senior Data Analyst, SEO",Scorpionenterprisesllc,,https://job-boards.greenhouse.io/scorpionenterprisesllc/jobs/5209703008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7704254003,"Senior Data Analyst, RevOps",Engine,,https://job-boards.greenhouse.io/engine/jobs/7704254003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7694235003,"Senior Data Analyst, Client Ops",Engine,,https://job-boards.greenhouse.io/engine/jobs/7694235003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988263004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988263004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988247004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988247004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988023004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988023004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988244004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988244004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988271004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988271004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988249004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988249004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988254004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988254004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988245004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988245004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4678631006,Senior Data Scientist,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678631006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7686881003,"Manager, Data Science",Engine,,https://job-boards.greenhouse.io/engine/jobs/7686881003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987585004,"Senior Business Analyst, AI & Automation",Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987585004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4678598006,Senior Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678598006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5982304004,Senior Software Engineer,Prove,,https://job-boards.greenhouse.io/prove/jobs/5982304004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5188545008,Senior Software Engineer,Dragos,,https://job-boards.greenhouse.io/dragos/jobs/5188545008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4678604006,Lead Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678604006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4679270006,Senior Mobile DevOps Engineer (contractor),Verygoodventures,,https://job-boards.greenhouse.io/verygoodventures/jobs/4679270006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7704254003,"Senior Data Analyst, RevOps",Engine,,https://job-boards.greenhouse.io/engine/jobs/7704254003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988263004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988263004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988247004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988247004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988244004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988244004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988271004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988271004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988249004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988249004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988254004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988254004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988245004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988245004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988246004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988246004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988242004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988242004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
4678631006,Senior Data Scientist,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678631006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7686881003,"Manager, Data Science",Engine,,https://job-boards.greenhouse.io/engine/jobs/7686881003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987585004,"Senior Business Analyst, AI & Automation",Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987585004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4678598006,Senior Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678598006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5982304004,Senior Software Engineer,Prove,,https://job-boards.greenhouse.io/prove/jobs/5982304004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5188545008,Senior Software Engineer,Dragos,,https://job-boards.greenhouse.io/dragos/jobs/5188545008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4678604006,Lead Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678604006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7725301003,"Software Engineer, Platform",Pinwheelapi,,https://job-boards.greenhouse.io/pinwheelapi/jobs/7725301003?gh_src=my.greenhouse.search,failed,Form filling disabled
4692556005,AI Engineer,Nimblegravity,,https://job-boards.greenhouse.io/nimblegravity/jobs/4692556005?gh_src=my.greenhouse.search,failed,Form filling disabled
7719264003,Software Engineer Mobile (iOS),Okx,,https://job-boards.greenhouse.io/okx/jobs/7719264003?gh_src=my.greenhouse.search,failed,Form filling disabled
5131717008,Principal Engineer,Procaresolutions,,https://job-boards.greenhouse.io/procaresolutions/jobs/5131717008?gh_src=my.greenhouse.search,failed,Form filling disabled
4679270006,Senior Mobile DevOps Engineer (contractor),Verygoodventures,,https://job-boards.greenhouse.io/verygoodventures/jobs/4679270006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7704254003,"Senior Data Analyst, RevOps",Engine,,https://job-boards.greenhouse.io/engine/jobs/7704254003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988263004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988263004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988247004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988247004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988244004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988244004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988271004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988271004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988249004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988249004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988254004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988254004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988245004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988245004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988246004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988246004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988242004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988242004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988251004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988251004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
4678631006,Senior Data Scientist,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678631006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7686881003,"Manager, Data Science",Engine,,https://job-boards.greenhouse.io/engine/jobs/7686881003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987585004,"Senior Business Analyst, AI & Automation",Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987585004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4678598006,Senior Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678598006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5982304004,Senior Software Engineer,Prove,,https://job-boards.greenhouse.io/prove/jobs/5982304004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5210492008,Senior Software Engineer,Freestonecapitalmanagement,,https://job-boards.greenhouse.io/freestonecapitalmanagement/jobs/5210492008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5188545008,Senior Software Engineer,Dragos,,https://job-boards.greenhouse.io/dragos/jobs/5188545008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4678604006,Lead Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678604006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4679270006,Senior Mobile DevOps Engineer (contractor),Verygoodventures,,https://job-boards.greenhouse.io/verygoodventures/jobs/4679270006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7704254003,"Senior Data Analyst, RevOps",Engine,,https://job-boards.greenhouse.io/engine/jobs/7704254003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7694235003,"Senior Data Analyst, Client Ops",Engine,,https://job-boards.greenhouse.io/engine/jobs/7694235003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988263004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988263004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988247004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988247004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988244004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988244004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988271004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988271004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
5988249004,,Launch2,,https://job-boards.greenhouse.io/launch2/jobs/5988249004?gh_src=my.greenhouse.search,skipped,Company on SKIP_COMPANY_SLUGS list
