slug,instance,status,final_url
employtoy,,,NO_HIT,
emporis,,,NO_HIT,
empower-group,,,NO_HIT,
empower-interactive,,,NO_HIT,
empower-rf-systems,,,NO_HIT,
empowered-careers,,,NO_HIT,
emprego-ligado,,,NO_HIT,
emptoris,,,NO_HIT,
ems-technologies,,,NO_HIT,
emsense,,,NO_HIT,
emsystems,,,NO_HIT,
emtrace-technologies,,,NO_HIT,
emu,,,NO_HIT,
emulex,,,NO_HIT,
emusic,,,NO_HIT,
emuzed,,,NO_HIT,
en-masse,,,NO_HIT,
enablon,,,NO_HIT,
enanta-pharmaceuticals,,,NO_HIT,
enbala-power-networks,,,NO_HIT,
encana,,,NO_HIT,
encanto-networks,,,NO_HIT,
encentuate,,,NO_HIT,
enchanted-diamonds,,,NO_HIT,
enchanted-labs,,,NO_HIT,
enchanteddiamonds,,,NO_HIT,
encirq-corporation,,,NO_HIT,
enclarity,,,NO_HIT,
encoding,,,NO_HIT,
encommerce,,,NO_HIT,
encompass-digital-media,,,NO_HIT,
encore,wd1,,TENANT_EXISTS,
encore-capital,,,NO_HIT,
encore-consumer-capital,,,NO_HIT,
encore-event-technologies,,,NO_HIT,
encore-productions,,,NO_HIT,
encover,,,NO_HIT,
encryptix,,,NO_HIT,
endace,,,NO_HIT,
endava,,,NO_HIT,
ende-solutions,,,NO_HIT,
endeavor,,,NO_HIT,
endeavour-investment-partners,,,NO_HIT,
endeavour-partners,,,NO_HIT,
endeavour-vision,,,NO_HIT,
endeca,,,NO_HIT,
endeca-technologies,,,NO_HIT,
endemol,,,NO_HIT,
endesa,,,NO_HIT,
endgame,,,NO_HIT,
endgame-inc,,,NO_HIT,
endicott,,,NO_HIT,
endicott-college,,,NO_HIT,
endless,,,NO_HIT,
endless-adventure,,,NO_HIT,
endless-inc,,,NO_HIT,
endlesstv,,,NO_HIT,
endochoice,,,NO_HIT,
endogastric-solutions,,,NO_HIT,
endor-se,,,NO_HIT,
endorse,,,NO_HIT,
endovascular,,,NO_HIT,
endplay,,,NO_HIT,
endurance-companies,,,NO_HIT,
endurance-international,,,NO_HIT,
enecsys,,,NO_HIT,
enerdel,,,NO_HIT,
enerdigm,,,NO_HIT,
enerdigm-ventures,,,NO_HIT,
energ2,,,NO_HIT,
energizer,,,NO_HIT,
energy-capital-partners,,,NO_HIT,
energy-efficiency,,,NO_HIT,
energy-fellows-institute,,,NO_HIT,
energy-future,,,NO_HIT,
energy-industries,,,NO_HIT,
energy-innovations,,,NO_HIT,
energy-inside,,,NO_HIT,
energy-micro,,,NO_HIT,
energy-recovery,,,NO_HIT,
energy-service,,,NO_HIT,
energy-technology-ventures,,,NO_HIT,
energyhub,,,NO_HIT,
energysage,,,NO_HIT,
energysavvy,,,NO_HIT,
enerkem,,,NO_HIT,
enernetics,,,NO_HIT,
enernoc,,,NO_HIT,
enertech,,,NO_HIT,
enertech-capital,,,NO_HIT,
enertiv,,,NO_HIT,
enervee,,,NO_HIT,
eneura-therapeutics,,,NO_HIT,
enewsz,,,NO_HIT,
enflick,,,NO_HIT,
enfora,,,NO_HIT,
engadget,,,NO_HIT,
engage,,,NO_HIT,
engage-technologies,,,NO_HIT,
engage121,,,NO_HIT,
engagor,,,NO_HIT,
engenio,,,NO_HIT,
engine,,,NO_HIT,
engine-yard,,,NO_HIT,
engineer,,,NO_HIT,
engineering-animation-inc,,,NO_HIT,
engineers-without-borders,,,NO_HIT,
english-helper,,,NO_HIT,
englishcentral,,,NO_HIT,
engrade,,,NO_HIT,
engreet,,,NO_HIT,
enhanced,,,NO_HIT,
enhanced-capital-partners,,,NO_HIT,
enhancv,,,NO_HIT,
enhatch,,,NO_HIT,
eniac-ventures,,,NO_HIT,
enigma,,,NO_HIT,
enigma-technologies,,,NO_HIT,
enigmatec,,,NO_HIT,
enigmatic,,,NO_HIT,
eniro,,,NO_HIT,
enjoei,,,NO_HIT,
enjoy,,,NO_HIT,
enkata-technologies,,,NO_HIT,
enlight-biosciences,,,NO_HIT,
enlighted,,,NO_HIT,
enlighten-software,,,NO_HIT,
enliken,,,NO_HIT,
enlitic,,,NO_HIT,
enmarkit,,,NO_HIT,
ennovation,,,NO_HIT,
enobia-pharma,,,NO_HIT,
enocean,,,NO_HIT,
enole,,,NO_HIT,
enom,,,NO_HIT,
enova,,,NO_HIT,
enova-financial,,,NO_HIT,
enovix,,,NO_HIT,
enphase-energy,,,NO_HIT,
enpirion,,,NO_HIT,
enplug-inc,,,NO_HIT,
enpocket,,,NO_HIT,
enron,,,NO_HIT,
ensemble,,,NO_HIT,
ensemble-discovery,,,NO_HIT,
ensemble-therapeutics,,,NO_HIT,
ensenda,,,NO_HIT,
enservio,,,NO_HIT,
ensighten,,,NO_HIT,
ensim-corporation,,,NO_HIT,
ensis,,,NO_HIT,
enso-ventures,,,NO_HIT,
ensogo,,,NO_HIT,
enspire,,,NO_HIT,
enspire-capital,,,NO_HIT,
enst,,,NO_HIT,
enstage,,,NO_HIT,
enstorage,,,NO_HIT,
enstratius,,,NO_HIT,
ensurvey,,,NO_HIT,
entangled-media,,,NO_HIT,
entangled-ventures,,,NO_HIT,
entegris,,,NO_HIT,
entek-ird,,,NO_HIT,
entellium,,,NO_HIT,
entelo,,,NO_HIT,
entelos,,,NO_HIT,
enteqa,,,NO_HIT,
enter-the-club,,,NO_HIT,
entera,,,NO_HIT,
enterasys-networks,,,NO_HIT,
entercept,,,NO_HIT,
entercom,,,NO_HIT,
entercom-communications,,,NO_HIT,
enterprise,,,NO_HIT,
enterprise-cloud-leadership-council,,,NO_HIT,
enterprise-corp,,,NO_HIT,
enterprise-equity-limited,,,NO_HIT,
enterprise-events,,,NO_HIT,
enterprise-integration-technologies,,,NO_HIT,
enterprise-investors,,,NO_HIT,
enterprise-ireland,,,NO_HIT,
enterprise-mobile,,,NO_HIT,
enterprise-partners,,,NO_HIT,
enterprise-rent-a-car,,,NO_HIT,
enterprise-systems,,,NO_HIT,
enterprisecorp,,,NO_HIT,
enterprisedb,,,NO_HIT,
entertainment,,,NO_HIT,
entertainment-ventures,,,NO_HIT,
entertainment-weekly,,,NO_HIT,
enterware,,,NO_HIT,
entevo,,,NO_HIT,
enthropia,,,NO_HIT,
enticelabs,,,NO_HIT,
entone,,,NO_HIT,
entone-technologies,,,NO_HIT,
entorian-technologies,,,NO_HIT,
entree,,,NO_HIT,
entree-capital,,,NO_HIT,
entremed,,,NO_HIT,
entrepia,,,NO_HIT,
entrepia-ventures,,,NO_HIT,
entrepreneur-com,,,NO_HIT,
entrepreneur-first,,,NO_HIT,
entrepreneur-growth,,,NO_HIT,
entrepreneur-partners,,,NO_HIT,
entrepreneurs,,,NO_HIT,
entrepreneurs-fund,,,NO_HIT,
entrepreneurs-roundtable-accelerator,,,NO_HIT,
entriq,,,NO_HIT,
entrisphere,,,NO_HIT,
entropic,,,NO_HIT,
entropic-communications,,,NO_HIT,
entrust,,,NO_HIT,
entryless,,,NO_HIT,
entwine,,,NO_HIT,
entytle,,,NO_HIT,
entytle-inc,,,NO_HIT,
enuma,,,NO_HIT,
enuvis,,,NO_HIT,
envato,,,NO_HIT,
envato-market,,,NO_HIT,
enverv,,,NO_HIT,
envia-systems,,,NO_HIT,
envio-networks,,,NO_HIT,
enviromatch,,,NO_HIT,
environ,,,NO_HIT,
environment-canada,,,NO_HIT,
environmental-data-resources,,,NO_HIT,
environmental-defense-fund,,,NO_HIT,
environmental-innovation,,,NO_HIT,
environmental-protection-bureau,,,NO_HIT,
envis,,,NO_HIT,
envise,,,NO_HIT,
envision,,,NO_HIT,
envivio,,,NO_HIT,
envoy,,,NO_HIT,
envoy-therapeutics,,,NO_HIT,
envysion,,,NO_HIT,
enxsuite,,,NO_HIT,
enzon-pharmaceuticals,,,NO_HIT,
enzymotec,,,NO_HIT,
eon-reality,,,NO_HIT,
eonbusiness,,,NO_HIT,
eonbusiness-venture-capital,,,NO_HIT,
eoncapital,,,NO_HIT,
eons,,,NO_HIT,
eoplex-technologies,,,NO_HIT,
eos-biotechnology,,,NO_HIT,
ep-technologies,,,NO_HIT,
epac,,,NO_HIT,
epac-software-technologies,,,NO_HIT,
epac-technologies,,,NO_HIT,
epals,,,NO_HIT,
epam-systems,,,NO_HIT,
epana,,,NO_HIT,
epantry,,,NO_HIT,
epartners,,,NO_HIT,
epatientfinder,,,NO_HIT,
epeople,,,NO_HIT,
eperformax,,,NO_HIT,
epfl,,,NO_HIT,
epic,,,NO_HIT,
epic-advertising,,,NO_HIT,
epic-companies,,,NO_HIT,
epic-foundation,,,NO_HIT,
epic-media-group,,,NO_HIT,
epic-playground,,,NO_HIT,
epic-records,,,NO_HIT,
epic-sciences,,,NO_HIT,
epic-systems-corporation,,,NO_HIT,
epic-ventures,,,NO_HIT,
epicads,,,NO_HIT,
epicentric,,,NO_HIT,
epicio,,,NO_HIT,
epicon-inc,,,NO_HIT,
epicor,,,NO_HIT,
epicor-software,,,NO_HIT,
epidemic-sound,,,NO_HIT,
epiep,,,NO_HIT,
epigram,,,NO_HIT,
epilepsy,,,NO_HIT,
epinions,,,NO_HIT,
epion,,,NO_HIT,
epipeline,,,NO_HIT,
epiphany,,,NO_HIT,
episencial,,,NO_HIT,
episode,,,NO_HIT,
epizyme,,,NO_HIT,
eplanet,,,NO_HIT,
eplanet-capital,,,NO_HIT,
eplanet-ventures,,,NO_HIT,
epo,,,NO_HIT,
epoc,,,NO_HIT,
epoch,,,NO_HIT,
epoch-partners,,,NO_HIT,
epoch-systems,,,NO_HIT,
epocrates,,,NO_HIT,
eponym,,,NO_HIT,
epos,,,NO_HIT,
epoxy,,,NO_HIT,
epoxy-tv,,,NO_HIT,
epri,,,NO_HIT,
eprise,,,NO_HIT,
eps,,,NO_HIT,
epsilon,,,NO_HIT,
epson,,,NO_HIT,
epson-america,,,NO_HIT,
eptica,,,NO_HIT,
epylon,,,NO_HIT,
eq-works,,,NO_HIT,
eqal,,,NO_HIT,
eqo,,,NO_HIT,
equal-foot,,,NO_HIT,
equala,,,NO_HIT,
equaldex,,,NO_HIT,
equalfoot,,,NO_HIT,
equallogic,,,NO_HIT,
equaterra,,,NO_HIT,
equative,,,NO_HIT,
equest,,,NO_HIT,
equidate,,,NO_HIT,
equifax,,,NO_HIT,
equilibrium,,,NO_HIT,
equilibrium-solutions,,,NO_HIT,
equinix,,,NO_HIT,
equinox,,,NO_HIT,
equiom,,,NO_HIT,
equipboard,,,NO_HIT,
equipe,,,NO_HIT,
equipmentshare,,,NO_HIT,
equipois,,,NO_HIT,
equitek,,,NO_HIT,
equitek-capital,,,NO_HIT,
equities-lab,,,NO_HIT,
equity,,,NO_HIT,
equity-administration-solutions,,,NO_HIT,
equity-gap,,,NO_HIT,
equityzen,,,NO_HIT,
equus-capital,,,NO_HIT,
equus-foundation,,,NO_HIT,
eqvilibria,,,NO_HIT,
eqvitec-partners-oy,,,NO_HIT,
er-accelerator,,,NO_HIT,
era,,,NO_HIT,
era-biotech,,,NO_HIT,
era-technology,,,NO_HIT,
erasmic,,,NO_HIT,
erasmic-venture-fund,,,NO_HIT,
erealinvestor,,,NO_HIT,
eric,,,NO_HIT,
erickson-family,,,NO_HIT,
ericsson,,,NO_HIT,
ericsson-telecommunications,,,NO_HIT,
ericsson-venture-partners,,,NO_HIT,
erie-canal-harbor-development-corporation,,,NO_HIT,
erly,,,NO_HIT,
erno-laszlo,,,NO_HIT,
ernst-whinney,,,NO_HIT,
ernst-young,,,NO_HIT,
ernst-young-global,,,NO_HIT,
ernst-young-llp,,,NO_HIT,
erodr-inc,,,NO_HIT,
eroom-technology,,,NO_HIT,
eros,,,NO_HIT,
erply,,,NO_HIT,
errplane,,,NO_HIT,
eruditor,,,NO_HIT,
eruditor-group,,,NO_HIT,
escala,,,NO_HIT,
escala-vc,,,NO_HIT,
escalate,,,NO_HIT,
escalate-capital-partners,,,NO_HIT,
escape-factory,,,NO_HIT,
escapio,,,NO_HIT,
escene-networks,,,NO_HIT,
escort,,,NO_HIT,
escp-europe,,,NO_HIT,
escribe,,,NO_HIT,
eseclending,,,NO_HIT,
esecurity,,,NO_HIT,
esentire,,,NO_HIT,
esg,,,NO_HIT,
esg-consulting,,,NO_HIT,
eshakti-com,,,NO_HIT,
eshares,,,NO_HIT,
eshop,,,NO_HIT,
esi,,,NO_HIT,
esilicon,,,NO_HIT,
esionic,,,NO_HIT,
esl,,,NO_HIT,
eso,,,NO_HIT,
eso-fund,,,NO_HIT,
eso-solutions,,,NO_HIT,
esoko,,,NO_HIT,
esoko-networks,,,NO_HIT,
esolar,,,NO_HIT,
esolidar,,,NO_HIT,
espark,,,NO_HIT,
espark-learning,,,NO_HIT,
esper,,,NO_HIT,
esperante-ventures,,,NO_HIT,
esperanza,,,NO_HIT,
esperion-therapeutics,,,NO_HIT,
espirito-santo,,,NO_HIT,
espirito-santo-ventures,,,NO_HIT,
espn,,,NO_HIT,
esportsbuy-com,,,NO_HIT,
espresso-capital,,,NO_HIT,
espresso-logic,,,NO_HIT,
esprit-pharma,,,NO_HIT,
esri,,,NO_HIT,
esri-canada,,,NO_HIT,
essar-communications-holdings,,,NO_HIT,
essence,,,NO_HIT,
essence-digital,,,NO_HIT,
essence-group-holdings,,,NO_HIT,
essential-card-group,,,NO_HIT,
essex-property-trust,,,NO_HIT,
essex-woodlands-health,,,NO_HIT,
essex-woodlands-health-ventures,,,NO_HIT,
estag,,,NO_HIT,
estag-capital,,,NO_HIT,
estate-assist,,,NO_HIT,
estately,,,NO_HIT,
estech,,,NO_HIT,
estee-lauder,,,NO_HIT,
estee-lauder-companies,,,NO_HIT,
esterline,,,NO_HIT,
estify,,,NO_HIT,
estimize,,,NO_HIT,
estimote,,,NO_HIT,
estimote-inc,,,NO_HIT,
estimote-inc-,,,NO_HIT,
estoks-s-a,,,NO_HIT,
estonian-startup-leaders-club,,,NO_HIT,
esurance,,,NO_HIT,
eta-kappa-nu,,,NO_HIT,
etacts,,,NO_HIT,
etagon,,,NO_HIT,
etaligent-net,,,NO_HIT,
etchstar,,,NO_HIT,
etec,,,NO_HIT,
etec-systems,,,NO_HIT,
etecc-interactive,,,NO_HIT,
etechies-in,,,NO_HIT,
etermax,,,NO_HIT,
eterniam,,,NO_HIT,
eth-zurich,,,NO_HIT,
ethentica,,,NO_HIT,
ethereum,,,NO_HIT,
ethernet-alliance,,,NO_HIT,
etherpad,,,NO_HIT,
ethertronics,,,NO_HIT,
ethical-electric,,,NO_HIT,
ethicon-endo-surgery,,,NO_HIT,
ethicon-inc,,,NO_HIT,
ethnio,,,NO_HIT,
ethos,,,NO_HIT,
ethosia,,,NO_HIT,
eti,,,NO_HIT,
etihad-airways,,,NO_HIT,
etobb,,,NO_HIT,
etonkids,,,NO_HIT,
etoro,,,NO_HIT,
etouch-systems,,,NO_HIT,
etouches,,,NO_HIT,
etour,,,NO_HIT,
etown,,,NO_HIT,
etoys,,,NO_HIT,
etsy,,,NO_HIT,
etv-capital-sa,,,NO_HIT,
eucalyptus,,,NO_HIT,
eucalyptus-systems,,,NO_HIT,
euclid,,,NO_HIT,
euclid-analytics,,,NO_HIT,
euclid-media,,,NO_HIT,
euclidsr,,,NO_HIT,
euclidsr-partners,,,NO_HIT,
euniverse,,,NO_HIT,
euphonics,,,NO_HIT,
eureka-king,,,NO_HIT,
euristix,,,NO_HIT,
euro-rscg-4d,,,NO_HIT,
euroclear,,,NO_HIT,
eurocom,,,NO_HIT,
eurofund,,,NO_HIT,
eurologic,,,NO_HIT,
euromoney-institutional-investo,,,NO_HIT,
euromoney-institutional-investor-plc,,,NO_HIT,
euronet-worldwide,,,NO_HIT,
europatweb,,,NO_HIT,
european-aviation-safety-agency,,,NO_HIT,
european-bank-for-reconstruction-and-development-ebrd,,,NO_HIT,
european-commission,,,NO_HIT,
european-federation-of,,,NO_HIT,
european-founders,,,NO_HIT,
european-founders-fund,,,NO_HIT,
european-institute-of-innovation-and-technology,,,NO_HIT,
european-investment-bank,,,NO_HIT,
european-leaders,,,NO_HIT,
european-software,,,NO_HIT,
europlay-capital-advisors,,,NO_HIT,
eurous-ventures,,,NO_HIT,
euroventures-capital-advisory,,,NO_HIT,
eurovestech,,,NO_HIT,
eutelsat,,,NO_HIT,
ev-connect,,,NO_HIT,
ev3,,,NO_HIT,
evalperiod,,,NO_HIT,
evalueserve,,,NO_HIT,
evalve,,,NO_HIT,
evans-analytical-group,,,NO_HIT,
evans-sutherland,,,NO_HIT,
evare,,,NO_HIT,
evariant,,,NO_HIT,
evault,,,NO_HIT,
eve-biomedical,,,NO_HIT,
eve-com,,,NO_HIT,
eve-usa,,,NO_HIT,
eved,,,NO_HIT,
evelocity,,,NO_HIT,
even-financial,,,NO_HIT,
eventbird,,,NO_HIT,
eventboard,,,NO_HIT,
eventbrite,,,NO_HIT,
eventchimp,,,NO_HIT,
eventful,,,NO_HIT,
eventifier,,,NO_HIT,
eventjoy,,,NO_HIT,
eventsorbet,,,NO_HIT,
eventtech,,,NO_HIT,
eventticketsnow-com,,,NO_HIT,
eventtus,,,NO_HIT,
eventup,,,NO_HIT,
eventvue,,,NO_HIT,
eventyard,,,NO_HIT,
eventzio,,,NO_HIT,
evenues,,,NO_HIT,
eveo,,,NO_HIT,
ever-ivy-llc,,,NO_HIT,
ever-team,,,NO_HIT,
everalbum,,,NO_HIT,
everbill,,,NO_HIT,
everbread,,,NO_HIT,
everbright-investment-management,,,NO_HIT,
evercore,,,NO_HIT,
evercore-partners,,,NO_HIT,
everdream,,,NO_HIT,
everdream-corporation,,,NO_HIT,
everdwell,,,NO_HIT,
everest,,,NO_HIT,
everfest,,,NO_HIT,
everfi,,,NO_HIT,
evergage,,,NO_HIT,
evergent,,,NO_HIT,
evergive,,,NO_HIT,
evergreen,,,NO_HIT,
evergreen-solar,,,NO_HIT,
evergreen-valley,,,NO_HIT,
evergreen-valley-college,,,NO_HIT,
evergreen-venture-partners,,,NO_HIT,
everist-health,,,NO_HIT,
everlane,,,NO_HIT,
everlater,,,NO_HIT,
everlaw,,,NO_HIT,
evernote,,,NO_HIT,
everpix,,,NO_HIT,
everplaces,,,NO_HIT,
everplans,,,NO_HIT,
everpurse,,,NO_HIT,
eversave,,,NO_HIT,
everspin-technologies,,,NO_HIT,
everstring,,,NO_HIT,
everteam,,,NO_HIT,
evertrue,,,NO_HIT,
evertune,,,NO_HIT,
evertz,,,NO_HIT,
everwise,,,NO_HIT,
every-interaction,,,NO_HIT,
everyart,,,NO_HIT,
everyblock,,,NO_HIT,
everyday,,,NO_HIT,
everyday-health,,,NO_HIT,
everyday-health-inc,,,NO_HIT,
everyday-me,,,NO_HIT,
everydns,,,NO_HIT,
everyme,,,NO_HIT,
everymove,,,NO_HIT,
everyone-counts,,,NO_HIT,
everyonesocial,,,NO_HIT,
everypoint,,,NO_HIT,
everyscape,,,NO_HIT,
everyscreenmedia,,,NO_HIT,
everysignal,,,NO_HIT,
everyspot,,,NO_HIT,
everythingme,,,NO_HIT,
evestment,,,NO_HIT,
evestment-alliance,,,NO_HIT,
evi,,,NO_HIT,
evidation-health,,,NO_HIT,
evidence-com,,,NO_HIT,
evident-io,,,NO_HIT,
evidon,,,NO_HIT,
evigilo,,,NO_HIT,
evisibility,,,NO_HIT,
evite,,,NO_HIT,
evizone-ltd,,,NO_HIT,
evntlive,,,NO_HIT,
evoapp,,,NO_HIT,
evoca,,,NO_HIT,
evocalize,,,NO_HIT,
evoice,,,NO_HIT,
evolution-capital,,,NO_HIT,
evolution-capital-management,,,NO_HIT,
evolution-equity,,,NO_HIT,
evolution-equity-partners,,,NO_HIT,
evolution-media-capital,,,NO_HIT,
evolution-robotics,,,NO_HIT,
evolv,,,NO_HIT,
evolv-on-demand,,,NO_HIT,
evolva,,,NO_HIT,
evolve-entertainment,,,NO_HIT,
evolve-media-corp,,,NO_HIT,
evolve-media-llc,,,NO_HIT,
evolven,,,NO_HIT,
evolven-software,,,NO_HIT,
evomail,,,NO_HIT,
evonexus,,,NO_HIT,
evosure,,,NO_HIT,
evoz,,,NO_HIT,
evri,,,NO_HIT,
evrythng,,,NO_HIT,
ewallstreeter-com,,,NO_HIT,
ewanted,,,NO_HIT,
ex-machina,,,NO_HIT,
exa,,,NO_HIT,
exa-partners,,,NO_HIT,
exablox,,,NO_HIT,
exabyte,,,NO_HIT,
exact-sciences,,,NO_HIT,
exact-target,,,NO_HIT,
exactfactor,,,NO_HIT,
exactly,,,NO_HIT,
exacttarget,,,NO_HIT,
exagrid-systems,,,NO_HIT,
exalt-communications,,,NO_HIT,
exanet,,,NO_HIT,
exaprotect,,,NO_HIT,
exar,,,NO_HIT,
exario-network,,,NO_HIT,
exbiblio,,,NO_HIT,
excaliard-pharmaceuticals,,,NO_HIT,
excel,,,NO_HIT,
excel-pharmastudies,,,NO_HIT,
excel-venture-management,,,NO_HIT,
excelerate,,,NO_HIT,
excelerate-labs,,,NO_HIT,
excellion-capital,,,NO_HIT,
excelon,,,NO_HIT,
exceptional,,,NO_HIT,
exceptional-software,,,NO_HIT,
exchange-com,,,NO_HIT,
exchange-corporation,,,NO_HIT,
exchange-lab,,,NO_HIT,
exchange-path,,,NO_HIT,
exchangep,,,NO_HIT,
exchangepath,,,NO_HIT,
exchangery,,,NO_HIT,
excite,,,NO_HIT,
excite@home,,,NO_HIT,
exclaim,,,NO_HIT,
exclusive-resorts,,,NO_HIT,
exclusively,,,NO_HIT,
exclusively-in,,,NO_HIT,
excursiopedia-com,,,NO_HIT,
exec,,,NO_HIT,
execonline,,,NO_HIT,
execute,,,NO_HIT,
executive-committee,,,NO_HIT,
exeed,,,NO_HIT,
exelate,,,NO_HIT,
exelixis,,,NO_HIT,
exemplar,,,NO_HIT,
exemplar-logic,,,NO_HIT,
exent,,,NO_HIT,
exercise-com,,,NO_HIT,
exeros,,,NO_HIT,
exfo,,,NO_HIT,
exigen,,,NO_HIT,
exigen-group,,,NO_HIT,
exigen-services,,,NO_HIT,
exigo,,,NO_HIT,
exilant,,,NO_HIT,
exilant-technologies-private-limited,,,NO_HIT,
exiles,,,NO_HIT,
eximo-medical,,,NO_HIT,
exist-global,,,NO_HIT,
exit-31,,,NO_HIT,
exit41,,,NO_HIT,
exitround,,,NO_HIT,
exo-co,,,NO_HIT,
exodus-communications,,,NO_HIT,
exopolis,,,NO_HIT,
exoprise,,,NO_HIT,
exos,,,NO_HIT,
exove,,,NO_HIT,
exoweb,,,NO_HIT,
expa,,,NO_HIT,
expand-networks,,,NO_HIT,
expanded-technologies-inc,,,NO_HIT,
expansion,,,NO_HIT,
expansion-capital-partners,,,NO_HIT,
expansion-venture-capital,,,NO_HIT,
expect-labs,,,NO_HIT,
expedia,,,NO_HIT,
expedia-inc,,,NO_HIT,
expeditors-international,,,NO_HIT,
expensebot,,,NO_HIT,
expensecloud,,,NO_HIT,
expensewire,,,NO_HIT,
expensify,,,NO_HIT,
experian,,,NO_HIT,
experian-consumer-direct,,,NO_HIT,
experience-inc,,,NO_HIT,
experience-project,,,NO_HIT,
experimen,,,NO_HIT,
experiment,,,NO_HIT,
experiment-engine,,,NO_HIT,
experiment-fund,,,NO_HIT,
expert-planet,,,NO_HIT,
expertceo,,,NO_HIT,
expertcity,,,NO_HIT,
experticity,,,NO_HIT,
experts-exchange,,,NO_HIT,
explara,,,NO_HIT,
exploramed,,,NO_HIT,
exploratorium,,,NO_HIT,
explore-dream-discover,,,NO_HIT,
explorys,,,NO_HIT,
expo,,,NO_HIT,
expo-communications,,,NO_HIT,
expo-communications-inc,,,NO_HIT,
exponential,,,NO_HIT,
exponential-entertainment,,,NO_HIT,
export-abroad,,,NO_HIT,
export-development-canada,,,NO_HIT,
exposure,,,NO_HIT,
expotv,,,NO_HIT,
expr3ss,,,NO_HIT,
express-kcs,,,NO_HIT,
express-scripts,,,NO_HIT,
expresscoin,,,NO_HIT,
expressor-software,,,NO_HIT,
exprivia,,,NO_HIT,
extend-health,,,NO_HIT,
extend-media,,,NO_HIT,
extendcredit-com,,,NO_HIT,
extended,,,NO_HIT,
extended-systems,,,NO_HIT,
extenet-systems,,,NO_HIT,
extension-entertainment,,,NO_HIT,
extensis,,,NO_HIT,
extensity,,,NO_HIT,
extent,,,NO_HIT,
extnd-llc,,,NO_HIT,
extol-international,,,NO_HIT,
extole,,,NO_HIT,
extorel-management,,,NO_HIT,
extrahop-networks,,,NO_HIT,
extraordinary-things,,,NO_HIT,
extraprise,,,NO_HIT,
extreme,,,NO_HIT,
extreme-da,,,NO_HIT,
extreme-fliers,,,NO_HIT,
extreme-networks,,,NO_HIT,
extreme-reach,,,NO_HIT,
extreme-reality,,,NO_HIT,
extreme-startups,,,NO_HIT,
extreme-venture-partners,,,NO_HIT,
extricity,,,NO_HIT,
extricom,,,NO_HIT,
exxel,,,NO_HIT,
exxel-group,,,NO_HIT,
exxon,,,NO_HIT,
exxonmobil,,,NO_HIT,
eye-fi,,,NO_HIT,
eye2eye,,,NO_HIT,
eyebeam,,,NO_HIT,
eyeblaster,,,NO_HIT,
eyeboogie,,,NO_HIT,
eyedip,,,NO_HIT,
eyeem,,,NO_HIT,
eyegate-pharmaceuticals,,,NO_HIT,
eyejot,,,NO_HIT,
eyenetra,,,NO_HIT,
eyep,,,NO_HIT,
eyequant,,,NO_HIT,
eyesonfreight,,,NO_HIT,
eyetech-pharmaceuticals,,,NO_HIT,
eyetide,,,NO_HIT,
eyeverify,,,NO_HIT,
eyeview,,,NO_HIT,
eyewonder,,,NO_HIT,
ez,,,NO_HIT,
ez-apps,,,NO_HIT,
ezakus,,,NO_HIT,
ezchip,,,NO_HIT,
eze-software-group,,,NO_HIT,
ezetap,,,NO_HIT,
ezoic,,,NO_HIT,
f-hoffmann-la-roche-ltd,,,NO_HIT,
f-secure,,,NO_HIT,
f-star-biotech,,,NO_HIT,
f2,,,NO_HIT,
f2-ventures,,,NO_HIT,
f22-labs,,,NO_HIT,
f2g,,,NO_HIT,
f5-networks,,,NO_HIT,
f50,,,NO_HIT,
f6s,,,NO_HIT,
fa-technology-ventures,,,NO_HIT,
faasos,,,NO_HIT,
fab,,,NO_HIT,
fab-com,,,NO_HIT,
fabeetle,,,NO_HIT,
faber,,,NO_HIT,
faber-ventures,,,NO_HIT,
fabernovel,,,NO_HIT,
fabexchange,,,NO_HIT,
fabric,,,NO_HIT,
fabric7,,,NO_HIT,
fabric7-systems,,,NO_HIT,
fabrice,,,NO_HIT,
fabricly,,,NO_HIT,
fabrik,,,NO_HIT,
face++,,,NO_HIT,
face-com,,,NO_HIT,
facebook,,,NO_HIT,
faces-kappers,,,NO_HIT,
facet-biotech,,,NO_HIT,
facet-solutions,,,NO_HIT,
facetime,,,NO_HIT,
facility-group,,,NO_HIT,
faction-skis,,,NO_HIT,
factor-14,,,NO_HIT,
factorymade-ventures,,,NO_HIT,
facts-on-file,,,NO_HIT,
factset-research-systems,,,NO_HIT,
factual,,,NO_HIT,
faculte,,,NO_HIT,
fade,,,NO_HIT,
fahrenheit-212,,,NO_HIT,
fair-isaac,,,NO_HIT,
fair-isaac-corporation,,,NO_HIT,
fairchild-semiconductor,,,NO_HIT,
fairfax-media,,,NO_HIT,
fairfoster,,,NO_HIT,
fairhaven,,,NO_HIT,
fairhaven-capital,,,NO_HIT,
fairhaven-capital-partners,,,NO_HIT,
fairleigh-dickinson-university,,,NO_HIT,
fairmarket,,,NO_HIT,
fairsoftware,,,NO_HIT,
faithbox,,,NO_HIT,
faithstreet,,,NO_HIT,
fake-crow,,,NO_HIT,
falcon,,,NO_HIT,
falcon-capital,,,NO_HIT,
falcon-edge-capital,,,NO_HIT,
falconstor-software,,,NO_HIT,
fall-line-capital,,,NO_HIT,
falling-whistles,,,NO_HIT,
fallon-london,,,NO_HIT,
fallon-worldwide,,,NO_HIT,
fama-pr,,,NO_HIT,
